area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
nondonor1,126,12538.640879061139,45904.328660871426,615.0094553830075,1548.3648871361565,547.6023940590355,1086.4169935558857,0,506.06377993042696,37253.57295000301,0.0,0.0,52.34746227163252,15
nondonor1,127,12427.382907639943,45578.47372743671,603.2655357276012,1564.5468431436439,530.1935552749597,1117.5217896654524,0,510.230218780886,37668.38542233089,0.0,0.0,52.34746227163252,15
nondonor1,128,12316.794862999364,45254.000951491544,593.2004732226599,1576.1102504600758,514.8997329124276,1143.8873962060625,0,514.3971715144949,38086.70916119345,0.0,0.0,52.34746227163252,15
nondonor1,129,12206.94760119246,44931.1229205998,584.4076403850331,1583.7662312598015,501.514387040884,1165.805279036881,0,518.5626306030833,38507.87330988213,0.0,0.0,52.34746227163252,15
nondonor1,130,12097.89274093285,44609.99711641041,576.5809725676368,1588.1387891972338,489.80261113673754,1183.6343936909948,0,522.7244374984425,38931.22893856577,0.0,0.0,52.34746227163252,15
nondonor1,131,11989.666788369976,44290.73758682868,569.4907306169823,1589.7705609395148,479.52851812869403,1197.7664566441335,0,526.8803175133463,39356.159040958744,0.0,0.0,52.34746227163252,15
nondonor1,132,11882.29483491322,43973.425481417966,562.9645379503415,1589.128554162333,470.4707569187121,1208.601271683914,0,531.0279426634837,39782.0866202901,0.0,0.0,52.34746227163252,15
nondonor1,133,11775.793690378141,43658.11802891217,556.8727748953531,1586.6102958356614,462.43025772725343,1216.5295304439082,0,535.1650002297976,40208.48042157779,0.0,0.0,52.34746227163252,15
nondonor1,134,11670.174405511114,43344.85580125465,551.1175047833102,1582.5504643260465,455.233070322479,1221.921252709918,0,539.2892542846903,40634.85824680787,0.0,0.0,52.34746227163252,15
nondonor1,135,11565.444206789396,43033.66831055282,545.6242025483663,1577.2278621626647,448.7302597177542,1225.118517167777,0,543.3985939909678,41060.78804707033,0.0,0.0,52.34746227163252,15
nondonor1,136,11461.607910580711,42724.57811740537,540.3356582473766,1570.8724828775864,442.7961743331981,1226.4314506133203,0,547.4910668014843,41485.887139141036,0.0,0.0,52.34746227163252,15
nondonor1,137,11358.668905844672,42417.60369751702,535.2075313339396,1563.6724061904217,437.3259389218981,1226.1366589370762,0,551.564897317524,41909.81996393753,0.0,0.0,52.34746227163252,15
nondonor1,138,11256.629799509521,42112.76133191581,530.2051314023023,1555.7802905535452,432.2327011897221,1224.4774394571048,0,555.6184939691822,42332.29481200289,0.0,0.0,52.34746227163252,15
nondonor1,139,11155.492812095183,41810.06627034457,525.3010925361806,1547.3192940140784,427.4449405581259,1221.6652373166175,0,559.6504462419355,42753.05990689339,0.0,0.0,52.34746227163252,15
nondonor1,140,11055.259998216261,41509.53338228088,520.473687907867,1538.388323274952,422.904001856853,1217.8819126190792,0,563.6595151925075,43171.89917865168,0.0,0.0,52.34746227163252,15
nondonor1,141,10955.933351300138,41211.1774672446,515.705597242416,1529.0665736562464,418.5619243223107,1213.2824760594115,0,567.644619703729,43588.62799047123,0.0,0.0,52.34746227163252,15
nondonor1,142,10857.51483691173,40915.01335361082,510.98299218233973,1519.4173725587762,414.3795807553102,1207.998031104267,0,571.6048204874683,44003.08901238936,0.0,0.0,52.34746227163252,15
nondonor1,143,10760.006386033147,40621.05587772699,506.2948446244559,1509.4913739308447,410.325110890309,1202.138730460577,0,575.5393033674169,44415.14837296633,0.0,0.0,52.34746227163252,15
nondonor1,144,10663.409869149515,40329.319804780636,501.63239258319584,1499.3291720910318,406.37261813181607,1195.7966133693494,0,579.4473629268157,44824.69216696771,0.0,0.0,52.34746227163252,15
nondonor1,145,10567.727064088045,40039.819729851966,496.9887191280252,1488.9634126015005,402.50109363327624,1189.048238153521,0,583.3283872251371,45231.6233553186,0.0,0.0,52.34746227163252,15
nondonor1,146,10472.959624953615,39752.569981164044,492.3584144368506,1478.420478769123,398.69353204037293,1181.9570619288768,0,587.1818439850813,45635.85906272211,0.0,0.0,52.34746227163252,15
nondonor1,147,10379.109055763382,39467.584536505776,487.73730073971376,1467.7218276735634,394.936206377271,1174.575547433518,0,591.0072684257565,46037.32825708109,0.0,0.0,52.34746227163252,15
nondonor1,148,10286.176690047583,39184.87695685824,483.1222063075705,1456.885041786381,391.21807384801764,1166.9469968508024,0,594.804252760565,46435.96978154091,0.0,0.0,52.34746227163252,15
nondonor1,149,10194.163676345135,38904.46033723329,478.5107787485039,1445.9246530540543,387.53028879416155,1159.1071257455644,0,598.572437276734,46831.730702802626,0.0,0.0,52.34746227163252,15
nondonor1,150,10103.070968850207,38626.34727267883,473.9013304937318,1434.8527869977042,383.8658031941514,1151.085398243955,0,602.3115028547181,47224.56493668677,0.0,0.0,52.34746227163252,15
nondonor1,151,10012.899322210535,38350.549836592945,469.2927110346569,1423.6796656840445,380.2190386958854,1142.9061486797634,0,606.0211647580898,47614.43211234414,0.0,0.0,52.34746227163252,15
nondonor1,152,9923.649289464,38077.0795684023,464.68420157426044,1412.4140007378794,376.5856171908048,1134.5895162335942,0,609.7011675181634,48001.29663887906,0.0,0.0,52.34746227163252,15
nondonor1,153,9835.321222209275,37805.94746795195,460.07542851413245,1401.0633010406593,372.9621394017626,1126.1522185237143,0,613.3512807446918,48385.12694161388,0.0,0.0,52.34746227163252,15
nondonor1,154,9747.91527226579,37537.163994404546,455.4662927547918,1389.6341143799298,369.34600294058316,1117.6081883801805,0,616.9712957087661,48765.894839165485,0.0,0.0,52.34746227163252,15
nondonor1,155,9661.431394244866,37270.73906792782,450.85691222475634,1378.13221798067,365.7352528775466,1108.9690956736044,0,620.5610225624644,49143.575036508344,0.0,0.0,52.34746227163252,15
nondonor1,156,9575.869348605585,37006.682072891716,446.24757541908536,1366.5627694206423,362.12845913216614,1100.2447734480695,0,624.1202880791202,49518.14471300368,0.0,0.0,52.34746227163252,15
nondonor1,157,9491.228704896053,36745.00186167123,441.63870404480116,1354.9304267569978,358.5246160099045,1091.4435649723785,0,627.6489338166479,49889.58318783205,0.0,0.0,52.34746227163252,15
nondonor1,158,9407.50884498149,36485.70675844966,437.0308231504044,1343.2394446271726,354.92306002776513,1082.5726058292105,0,631.1468146232304,50257.871648311135,0.0,0.0,52.34746227163252,15
nondonor1,159,9324.708966136754,36228.80456264459,432.4245373650605,1331.4937515068107,351.3234028361267,1073.6380528939771,0,634.6137974194338,50622.99292919732,0.0,0.0,52.34746227163252,15
nondonor1,160,9242.82808393625,35974.30255174587,427.8205120925522,1319.697012104174,347.7254765879276,1064.6452700527946,0,638.0497602033569,50984.93133327715,0.0,0.0,52.34746227163252,15
nondonor1,161,9161.86503491288,35722.20748347208,423.2194586974123,1307.8526779571334,344.12928955452753,1055.5989787793924,0,641.4545912358681,51343.67248539079,0.0,0.0,52.34746227163252,15
nondonor1,162,9081.818478983485,35472.52559723159,418.62212288732604,1295.9640286061917,340.5349901593336,1046.503380221995,0,644.8281883715292,51699.203213538625,0.0,0.0,52.34746227163252,15
nondonor1,163,9002.68690165463,35225.26261492532,414.02927563871646,1284.0342051912305,336.9428379100441,1037.3622542205117,0,648.1704585077133,52051.51145195192,0.0,0.0,52.34746227163252,15
nondonor1,164,8924.468616032138,34980.423741158855,409.4417061334662,1272.0662379194512,333.35317996927296,1028.1790396540764,0,651.4813171299495,52400.58616200288,0.0,0.0,52.34746227163252,15
nondonor1,165,8847.161764662647,34738.01366294834,404.8602162762634,1260.0630685460771,329.7664323200449,1018.9568996802649,0,654.7606879359182,52746.41726763053,0.0,0.0,52.34746227163252,15
nondonor1,166,8770.76432123724,34498.036549010954,400.2856164464183,1248.0275687742446,326.18306466411485,1009.6987747424636,0,658.0085025239862,53088.99560260066,0.0,0.0,52.34746227163252,15
nondonor1,167,8695.27409218688,34260.496048731715,395.71872220749435,1235.962555298637,322.6035883428728,1000.4074256655974,0,661.2247001349041,53428.31286743198,0.0,0.0,52.34746227163252,15
nondonor1,168,8620.68871819797,34025.39529089487,391.1603517549062,1223.8708020757522,319.02854669737565,991.0854687104089,0,664.4092274374399,53764.361594231355,0.0,0.0,52.34746227163252,15
nondonor1,169,8547.00567567414,33792.73688226292,386.6113239277553,1211.7550502925483,315.45850738968284,981.7354040935234,0,667.5620383504145,54097.13511800909,0.0,0.0,52.34746227163252,15
nondonor1,170,8474.222278167967,33562.52290607957,382.07245664837706,1199.6180164173884,311.8940562954453,972.3596391884128,0,670.683093894944,54426.627553307975,0.0,0.0,52.34746227163252,15
nondonor1,171,8402.335677803752,33334.75492056614,377.544565682916,1187.462398647336,308.33579265040555,962.9605073875896,0,673.772362071756,54752.833775190185,0.0,0.0,52.34746227163252,15
nondonor1,172,8331.342866710023,33109.43395747412,373.0284636400629,1175.2908820098949,304.78432519349826,953.5402834178049,0,676.829817759289,55075.749403795395,0.0,0.0,52.34746227163252,15
nondonor1,173,8261.240678478069,32886.56052074981,368.52495914400475,1163.1061423322287,301.24026909864597,944.1011957486244,0,679.8554426289713,55395.37079181974,0.0,0.0,52.34746227163252,15
nondonor1,174,8192.025789660678,32666.134585361186,364.0348561325941,1150.9108492544046,297.7042435278631,934.6454366131654,0,682.8492250746206,55711.695014375575,0.0,0.0,52.34746227163252,15
nondonor1,175,8123.694721323231,32448.155596331166,359.55895324352326,1138.7076684335418,294.1768696714026,925.1751700620646,0,685.811160153358,56024.7198607818,0.0,0.0,52.34746227163252,15
nondonor1,176,8056.2438406575275,32232.622468016485,355.09804326052165,1126.4992630615122,290.65876916766285,915.692538393159,0,688.7412495358016,56334.44382790742,0.0,0.0,52.34746227163252,15
nondonor1,177,7989.6693626671395,32019.533583666696,350.6529125988053,1114.2882947989972,287.15056281748673,906.1996672360715,0,691.6395014636117,56640.866114751276,0.0,0.0,52.34746227163252,15
nondonor1,178,7923.967351931572,31808.8867952935,346.2243408146121,1102.0774242123941,283.65286952521603,896.6986695198698,0,694.5059307127206,56943.9866179902,0.0,0.0,52.34746227163252,15
nondonor1,179,7859.133724455269,31600.67942387678,341.8131001279934,1089.8693107866352,280.16630541317784,887.1916485107588,0,697.3405585607976,57243.80592826867,0.0,0.0,52.34746227163252,15
nondonor1,180,7795.164249606294,31394.908259930202,337.4199549513696,1077.6666125758861,276.69148306778357,877.6807000734422,0,700.1434127576892,57540.32532703742,0.0,0,52.34746227163252,15
nondonor2,0,99359.19971919972,0.0,360.0,0.0,280.80028080028075,0.0,0,0,0,99359.19971919972,0.0,52.34746227163252,15
nondonor2,1,99207.46787898836,0.0,439.7318402113621,0.0,280.80028080028075,0.0,0,1.008,70.99199999999999,77381.82494561092,0.0,52.34746227163252,15
nondonor2,2,99055.96774909068,0.0,503.28560206677184,0.0,296.74664884255316,0.0,0,2.016,141.98399999999998,77263.65484429072,0.0,52.34746227163252,15
nondonor2,3,98897.04604467924,0.0,561.5501860648461,0.0,321.3149610261885,0.0,0,3.081243315216067,217.00756491450298,77139.69591484981,0.0,52.34746227163252,15
nondonor2,4,98726.80435732099,0.0,619.4818362101422,0.0,351.2366290824327,0.0,0,4.234680483410218,298.24249690303384,77006.90739871038,0.0,52.34746227163252,15
nondonor2,5,98543.10483038196,0.0,679.2849959071453,0.0,385.0724122614346,0.0,0,5.49552866029259,387.04223278917806,76863.62176769793,0.0,52.34746227163252,15
nondonor2,6,98344.65153733252,0.0,741.8812897751535,0.0,422.19299421490916,0.0,0,6.877838501483952,484.39634017594113,76708.82819911937,0.0,52.34746227163252,15
nondonor2,7,98130.58826327551,0.0,807.5683058771452,0.0,462.31474652329496,0.0,0,8.393401580536981,591.135282743533,76541.85884535489,0.0,52.34746227163252,15
nondonor2,8,97900.33282285725,0.0,876.3100851199806,0.0,505.28628354268596,0.0,0,10.052991318721514,708.0178171613866,76362.25960182864,0.0,52.34746227163252,15
nondonor2,9,97653.51734673641,0.0,947.8635442168207,0.0,550.987844603502,0.0,0,11.866837702206036,835.7644267410822,76169.74353045439,0.0,52.34746227163252,15
nondonor2,10,97389.9747353743,0.0,1021.8334467355589,0.0,599.2817602120822,0.0,0,13.844740807493011,975.0653168705792,75964.18029359194,0.0,52.34746227163252,15
nondonor2,11,97109.74352629452,0.0,1097.697966468228,0.0,649.986613423214,0.0,0,15.99600651339673,1126.5758873006555,75745.59995050971,0.0,52.34746227163252,15
nondonor2,12,96813.07767974443,0.0,1174.8242197246773,0.0,702.8631391690133,0.0,0,18.32928945906658,1290.905671902832,75514.20059020065,0.0,52.34746227163252,15
nondonor2,13,96500.45415107154,0.0,1252.4829044526384,0.0,757.6068455996219,0.0,0,20.852385384267155,1468.6037134919582,75270.3542378358,0.0,52.34746227163252,15
nondonor2,14,96172.57409397046,0.0,1329.8663806631853,0.0,813.8454552099506,0.0,0,23.571996982189944,1660.1420731742344,75014.60779329696,0.0,52.34746227163252,15
nondonor2,15,95830.35515648866,0.0,1406.1120420123477,0.0,871.1406181722043,0.0,0,26.49349056657531,1865.8986927602325,74747.67702206117,0.0,52.34746227163252,15
nondonor2,16,95474.91349283191,0.0,1480.3312972666326,0.0,928.9938606691389,0.0,0,29.6206588892528,2086.14069034309,74470.4325244089,0.0,52.34746227163252,15
nondonor2,17,95107.53519343295,0.0,1551.6433372122624,0.0,986.8568043082915,0.0,0,32.95550531065124,2321.009159735865,74183.87745087771,0.0,52.34746227163252,15
nondonor2,18,94729.63794498752,0.0,1619.2119182152355,0.0,1044.145518558055,0.0,0,36.498064655348884,2570.5065535838567,73889.11759709028,0.0,52.34746227163252,15
nondonor2,19,94342.7248385438,0.0,1682.2826410159125,0.0,1100.2585497876312,0.0,0,40.246275589137475,2834.487695063539,73587.32537406418,0.0,52.34746227163252,15
nondonor2,20,93948.33323366557,0.0,1740.217717690954,0.0,1154.597783239767,0.0,0,44.19591771565213,3112.655347688071,73279.69992225917,0.0,52.34746227163252,15
nondonor2,21,93547.982312118,0.0,1792.5250957003495,0.0,1206.5909091774492,0.0,0,48.34062356205925,3404.5610594421723,72967.42620345205,0.0,52.34746227163252,15
nondonor2,22,93143.12327648784,0.0,1838.8791121904335,0.0,1255.7139532953295,0.0,0,52.671971212369904,3709.6116868140516,72651.63615566053,0.0,52.34746227163252,15
nondonor2,23,92735.09597880553,0.0,1879.1305874346447,0.0,1301.5121609689609,0.0,0,57.17965781907228,4027.081614971805,72333.37486346833,0.0,52.34746227163252,15
nondonor2,24,92325.09509436699,0.0,1913.3053543862572,0.0,1343.6175452618386,0.0,0,61.851748083789005,4356.130257901139,72013.57417360626,0.0,52.34746227163252,15
nondonor2,25,91914.14787402598,0.0,1941.5915038500168,0.0,1381.761641358502,0.0,0,66.67498573071724,4695.823995034799,71693.03534174028,0.0,52.34746227163252,15
nondonor2,26,91503.10418505386,0.0,1964.3168920521277,0.0,1415.7824396677718,0.0,0,71.63515076516751,5045.161332461082,71372.42126434203,0.0,52.34746227163252,15
nondonor2,27,91092.63820559128,0.0,1981.9194931042734,0.0,1445.625042722984,0.0,0,76.71744162014049,5403.099816961322,71052.25780036123,0.0,52.34746227163252,15
nondonor2,28,90683.25998920918,0.0,1994.9138108655206,0.0,1471.3362241392385,0.0,0,81.9068596610049,5768.583116125058,70732.94279158319,0.0,52.34746227163252,15
nondonor2,29,90275.33433217541,0.0,2003.8567057261944,0.0,1493.0536650808006,0.0,0,87.1885741582465,6140.566722859358,70414.76077909685,0.0,52.34746227163252,15
nondonor2,30,89869.10403953363,0.0,2009.3156572227324,0.0,1510.9911159626713,0.0,0,92.54824862193365,6518.040938659039,70097.90115083626,0.0,52.34746227163252,15
nondonor2,31,89464.71478456348,0.0,2011.8417807483447,0.0,1525.4210153632293,0.0,0,97.9723138705495,6900.050105454412,69782.47753195954,0.0,52.34746227163252,15
nondonor2,32,89062.23919724431,0.0,2011.9490119178458,0.0,1536.6561689636126,0.0,0,103.4481787062395,7285.707443168008,69468.54657385059,0.0,52.34746227163252,15
nondonor2,33,88661.69846221589,0.0,2010.0999445626942,0.0,1545.0319630632216,0.0,0,108.96437482221495,7674.205255335992,69156.12480052841,0.0,52.34746227163252,15
nondonor2,34,88263.08040929776,0.0,2006.6980085682894,0.0,1550.8903063267196,0.0,0,114.51063786130152,8064.820637945946,68845.20271925227,0.0,52.34746227163252,15
nondonor2,35,87866.35371901639,0.0,2002.0850971360028,0.0,1554.5661245951433,0.0,0,120.0779308295348,8456.917128422947,68535.7559008328,0.0,52.34746227163252,15
nondonor2,36,87471.47836473117,0.0,1996.5434319940232,0.0,1556.376844014903,0.0,0,125.65841902963896,8849.942940230283,68227.75312449032,0.0,52.34746227163252,15
nondonor2,37,87078.41274178118,0.0,1990.3003685452154,0.0,1556.6149438398463,0.0,0,131.24540724167304,9243.42653859211,67921.16193858933,0.0,52.34746227163252,15
nondonor2,38,86687.11810093303,0.0,1983.5349356843317,0.0,1555.5433797989144,0.0,0,136.83325017017268,9636.970333413585,67615.95211872777,0.0,52.34746227163252,15
nondonor2,39,86297.56094062043,0.0,1976.3851088600616,0.0,1553.3934889215411,0.0,0,142.41724646237202,10030.243215135624,67312.09753368395,0.0,52.34746227163252,15
nondonor2,40,85909.71396172096,0.0,1968.9550659875172,0.0,1550.3648861991812,0.0,0,147.99352520529322,10422.972560887076,67009.57689014236,0.0,52.34746227163252,15
nondonor2,41,85523.55608979319,0.0,1961.3219247177776,0.0,1546.6268389263525,0.0,0,153.55893205187786,10814.936214510823,66708.37375003869,0.0,52.34746227163252,15
nondonor2,42,85139.07195443443,0.0,1953.541675132974,0.0,1542.320636100802,0.0,0,159.11092028064536,11205.954814051162,66408.47612445886,0.0,52.34746227163252,15
nondonor2,43,84756.2511049661,0.0,1945.6541895747173,0.0,1537.5625368247902,0.0,0,164.64745036088186,11595.884718273532,66109.87586187356,0.0,52.34746227163252,15
nondonor2,44,84375.08714767094,0.0,1937.687308954926,0.0,1532.446964672489,0.0,0,170.16690010182327,11984.611678599835,65812.56797518334,0.0,52.34746227163252,15
nondonor2,45,83995.57691662082,0.0,1929.6600782140588,0.0,1527.0497002518011,0.0,0,175.6679862687867,12372.045318644545,65516.54999496425,913.2335540630303,52.34746227163252,15
nondonor2,46,82704.48618325604,913.2335540630303,1921.585241872996,0.0,1521.4309022530485,0.0,0,181.1496976597686,12758.114420895126,64308.58784104585,1500.0,52.34746227163252,15
nondonor2,47,80832.39196505495,2409.9465843614726,1909.3624116994824,3.286969701557767,1515.6378529809435,0.0,0,186.61123902682246,13142.762977174776,62519.25826751693,1500.0,52.34746227163252,15
nondonor2,48,78968.68573511388,3901.2717195925425,1891.1961593006627,11.304440530176128,1508.8856334379964,0.6573939403115534,0,192.05198485318226,13525.94693323126,60737.95218253777,1500.0,52.34746227163252,15
nondonor2,49,77113.34153224128,5387.227729608583,1868.3011303131339,23.08754240810104,1500.2315000282922,2.7497196661114938,0,197.46982360976384,13907.59102212475,58964.642844773,1500.0,52.34746227163252,15
nondonor2,50,75266.33357024485,6867.833825745859,1841.6488662469383,37.86393778920508,1489.2173671686646,6.662172528144055,0,202.86083457407014,14287.579425702286,57199.30353854079,1500.0,52.34746227163252,15
nondonor2,51,73427.63608253289,8343.109697945667,1812.0165807095084,55.015278031556655,1475.696915302335,12.526712428043655,0,208.2202328821879,14665.778500167828,55441.90744272464,1500.0,52.34746227163252,15
nondonor2,52,71597.22493663017,9813.075704394882,1780.0244104703283,74.04621597603152,1459.7167853915648,20.317793700680312,0,213.54297572416135,15042.051177712201,53692.4288383938,1500.0,52.34746227163252,15
nondonor2,53,69775.07986549455,11277.753285419572,1746.164599511873,94.5593917561348,1441.4356865433792,29.917351413095176,0,218.8241359726669,15416.265683888738,51950.84473617619,1500.0,52.34746227163252,15
nondonor2,54,67961.1853385526,12737.165441859162,1710.8262065514461,116.235356965318,1421.0700820591658,41.1581216884904,0,224.0591170678782,15788.300335255946,50217.135425285654,1500.0,52.34746227163252,15
nondonor2,55,66155.53055221339,14191.33721726532,1674.3157515803784,138.81651016609806,1398.8587436286643,53.85183909940818,0,229.24376068070822,16158.045625366052,48491.28433510056,1500.0,52.34746227163252,15
nondonor2,56,64358.10883926894,15640.296141317182,1636.8743142087387,162.0942840810173,1375.0405234909142,67.80699106914854,0,234.37438425256326,16525.404522311503,46773.277454505165,1500.0,52.34746227163252,15
nondonor2,57,62568.9167319386,17084.072609806346,1598.6915586973312,185.89895877565033,1349.8412457043567,82.83945730531161,0,239.44777470694186,16890.29166306547,45063.1024988116,1500.0,52.34746227163252,15
nondonor2,58,60787.952866621934,18522.70019261886,1559.9171122745306,210.09158420800313,1323.4667636327688,98.77838381278673,0,244.4611566557531,17252.631940175364,43360.74797323349,1500.0,52.34746227163252,15
nondonor2,59,59015.216869543,19956.215873047022,1520.6696868985575,234.5575869382425,1296.1000732245966,115.4689352609507,0,249.41214758244433,17612.358827505188,41666.20224048746,1500.0,52.34746227163252,15
nondonor2,60,57250.708314343974,21384.66022882071,1481.0443047178687,259.20171377690446,1267.9009908287892,132.7730629583388,0,254.29870823785464,17969.41267631556,39979.45266063546,1500.0,52.34746227163252,15
nondonor2,61,55494.42580130125,22808.077568093922,1441.1179568170235,283.9440317483105,1239.0073587139532,150.56906464057204,0,259.11909343515026,18323.73912524982,38300.48483823433,1500.0,52.34746227163252,15
nondonor2,62,53746.366176532974,24226.51603348524,1400.9539902218967,308.71676000732964,1209.5370732295132,168.75045712574507,0,263.87180628054955,18675.28770311675,36629.28198749337,1500.0,52.34746227163252,15
nondonor2,63,52006.52388869601,25640.027685414152,1360.6054800144905,333.4617560769523,1179.590470327113,187.22450441559872,0,268.5555574010262,19024.010657654668,34965.82441038294,1500.0,52.34746227163252,15
nondonor2,64,50274.890468708494,27048.66857340647,1320.1178039991041,358.12851686924387,1149.252773833436,205.9106204537855,0,273.16922975387814,19369.862012975595,33310.08907402026,1500.0,52.34746227163252,15
nondonor2,65,48551.454112722524,28452.498801435297,1279.5305991852558,382.672585466568,1118.5964308946254,224.73878163707914,0,277.71184898952436,19712.796839669136,31662.04927023591,1500.0,52.34746227163252,15
nondonor2,66,46836.19934766841,29851.58259109093,1238.8792444023209,407.0542787176213,1087.6832398859856,243.64802773082928,0,282.18255898226056,20052.770711521654,30021.674340146834,1500.0,52.34746227163252,15
nondonor2,67,45126.96285454533,31244.895190447358,1200.339888644932,432.3308236176704,1056.566229227284,262.5850926838916,0,286.58060196305354,20389.73931887049,28387.55521980604,1500.0,52.34746227163252,15
nondonor2,68,43425.54834611289,32633.331286160843,1161.686419348383,457.4285631806506,1025.7200601201025,281.72181379234905,0,290.90530262331896,20723.658208661465,26760.853462840358,1500.0,52.34746227163252,15
nondonor2,69,41731.860335565856,34016.88950927943,1123.0371460257409,482.3846274259321,995.0524633743836,300.97123615398294,0,295.158037645103,21054.646644529574,25141.493853919674,0.0,52.34746227163252,15
nondonor2,70,41545.79957278473,33895.5585480686,1084.4904796017183,507.2386631515739,964.518490445706,320.2761269769266,0,299.33967634880827,21382.778442621937,25029.400947293834,0.0,52.34746227163252,15
nondonor2,71,41360.57359138945,33774.66376377623,1052.818365076654,526.6857148136262,934.1044002308661,339.6018578890876,0,303.4508107682742,21708.10149605581,24917.810957406255,1500.0,52.34746227163252,15
nondonor2,72,39676.09449203703,35154.14861592308,1026.7337914137418,541.86371970406,905.1543639830005,357.8616884704719,0,307.4919134657715,22030.65141500285,23306.67092901426,1500.0,52.34746227163252,15
nondonor2,73,37998.9521094448,36528.58606298429,998.5294157232277,559.0535287020393,878.4104917968677,374.4751168705702,0,311.4660808851075,22350.52719359311,21702.61332779327,0.0,52.34746227163252,15
nondonor2,74,37829.00903573195,36397.892349619804,968.7666062914318,577.93653632611,852.8831407398784,390.26665789419513,0,315.377897565193,22667.86777583144,21605.55252448733,1500.0,52.34746227163252,15
nondonor2,75,36159.39262290928,37767.33265287879,944.6296978558131,592.9089258019089,827.9486958810526,405.7856914087665,0,319.2300656534627,22982.77164761093,20008.678289352232,1500.0,52.34746227163252,15
nondonor2,76,34496.6788702438,39131.373191652165,918.4175109501352,610.2866018681449,804.5803103413544,420.3199674350265,0,323.02416152717433,23295.319385982202,18418.641181586372,1500.0,52.34746227163252,15
nondonor2,77,32840.69690990001,40489.822445289894,890.7159691038935,629.7800278567847,781.9613751567548,434.60304495864034,0,326.76381216893424,23605.656415565085,16835.358504747273,1500.0,52.34746227163252,15
nondonor2,78,31191.270131825713,41842.43790641974,861.9995533574146,651.2085611555818,759.60185277359,449.12248377215235,0,330.4511990731764,23913.908311622632,15258.756799674084,1500.0,52.34746227163252,15
nondonor2,79,29548.219818281956,43188.918698342575,832.6499562296871,674.486057001629,737.2322523753967,464.2046999392511,0,334.0877322470576,24220.200785582445,13688.77664384022,1500.0,52.34746227163252,15
nondonor2,80,27911.370041306716,44528.89839449975,802.9697419589912,699.6091494441266,714.7285217897586,480.0751842281535,0,337.6745154968799,24524.67445127562,12125.37837340992,1500.0,52.34746227163252,15
nondonor2,81,26280.553946596203,45861.938576157365,773.1918882777065,726.6471378976904,692.0589299094448,496.900936129038,0,341.21266407679417,24827.49592095576,10568.548678437965,1500.0,52.34746227163252,15
nondonor2,82,24655.62148167894,47187.523834554995,743.4859755394288,755.7324519205245,669.2464773469053,514.8199946757294,0,344.7035176152068,25128.866266668276,9018.307924773548,1500.0,52.34746227163252,15
nondonor2,83,23036.448514463864,48505.05908557027,713.9617476466202,787.050710521142,646.3421831982711,533.9614902250305,0,348.14877792399307,25429.02749045081,7474.7179258172,1500.0,52.34746227163252,15
nondonor2,84,21422.94712518785,49813.87018456686,684.6707873933112,820.8294694203216,623.4059335337264,554.4585666206589,0,351.5505915318052,25728.267341745468,5937.889728602082,1500.0,52.34746227163252,15
nondonor2,85,19815.07664389451,51113.20886115538,655.607111207988,857.3248989477446,600.4925755950059,576.45573943752,0,354.91158964407947,26026.922580117778,4407.990806705477,1500.0,52.34746227163252,15
nondonor2,86,18212.85476381406,52402.26288701131,626.7075690468417,896.805893302262,577.641696528288,600.1117030778944,0,358.2348930899744,26325.380594129372,2885.25089427735,1361.7431031891897,52.34746227163252,15
nondonor2,87,16754.624719397598,53541.915203229495,597.852996464745,939.5355016128146,554.870102930838,625.5982399521439,0,361.5240862637808,26624.079150148587,1508.2224864463435,948.2906947707679,52.34746227163252,15
nondonor2,88,15163.282310763036,54808.396514295404,569.6248058063575,985.147090224337,532.1664591312908,653.0956955685776,0,364.78316186025415,26923.50396235074,0.0,0.0,52.34746227163252,15
nondonor2,89,15078.06476948014,54561.97826806695,540.9173859279827,1034.5359184079175,509.638618506708,682.664846312706,0,368.016437196932,27224.183756100658,0.0,0.0,52.34746227163252,15
nondonor2,90,14990.598375208288,54308.7712643084,520.2003030142357,1080.8357384848873,487.1456575209995,714.5299367512486,0,371.22873986795025,27526.689984843983,0.0,0.0,52.34746227163252,15
nondonor2,91,14900.745847670782,54048.353087879914,506.0127699488952,1125.0867672163938,466.2767000788872,747.4844633658385,0,374.4248458271305,27831.61551801215,0.0,0.0,52.34746227163252,15
nondonor2,92,14808.397231119654,53780.377742991375,497.1588325102432,1168.0447586616535,447.9212454014388,780.8393255574827,0,377.61279162935966,28139.64807212878,0.0,0.0,52.34746227163252,15
nondonor2,93,14713.481523507975,53504.609743015135,492.64277361987376,1210.203806905562,432.50152537010456,814.2332658236193,0,380.80241103141,28451.524950726307,0.0,0.0,52.34746227163252,15
nondonor2,94,14615.974564463882,53220.94761817829,491.6211779399924,1251.8251703612923,420.1323639739308,847.4964755148974,0,384.00432171544173,28767.99830785226,0.0,0.0,52.34746227163252,15
nondonor2,95,14515.903394864887,52929.437396847345,493.3681119509895,1292.9703576199827,410.73046011537366,880.554938300381,0,387.22920958085905,29089.806130720175,0.0,0.0,52.34746227163252,15
nondonor2,96,14413.34729362707,52630.27658859605,497.2505907986098,1333.5370943472792,404.0886852273886,913.3659180947768,0,390.48731156741746,29417.646517741403,0.0,0.0,52.34746227163252,15
