area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
nondonor1,125,12650.474377032848,46221.4785747262,629.0941226528447,1526.3233608901958,567.4568810693036,1049.9912187434245,0,502.3476792093231,36852.83378567597,0.0,0.0,52.34746227163252,15
nondonor1,126,12538.640879061186,45894.59061929468,615.1087960939383,1547.9466441436773,547.7740867248924,1086.0276425234622,0,506.511605035917,37263.399727122356,0.0,0.0,52.34746227163252,15
nondonor1,127,12427.38290763999,45568.80481199648,603.3450082963462,1564.1431226131424,530.3410923665504,1117.1486235327566,0,510.6778715337704,37678.156562021075,0.0,0.0,52.34746227163252,15
nondonor1,128,12316.794862999412,45244.40086898004,593.2640512776562,1575.7184411069543,515.0253345321124,1143.529169495351,0,514.8445979873065,38096.42267362128,0.0,0.0,52.34746227163252,15
nondonor1,129,12206.947601192505,44921.59133271137,584.4585028290306,1583.3842891542315,501.6204987602647,1165.4605433664387,0,519.0097823150572,38517.52744967121,0.0,0.0,52.34746227163252,15
nondonor1,130,12097.892740932895,44600.53365143159,576.6216625228351,1587.765112603157,489.89168723895136,1183.3016632726965,0,523.1712718138812,38940.82221018409,0.0,0.0,52.34746227163252,15
nondonor1,131,11989.666788370021,44281.341848852164,569.5232825811413,1589.4038926619526,479.60289221857886,1197.444306313576,0,527.3267975971204,39365.690191405534,0.0,0.0,52.34746227163252,15
nondonor1,132,11882.294834913264,43964.09705732154,562.9905795216691,1588.7679056601887,470.53257114104133,1208.2883902641024,0,531.4740371706298,39791.55462400766,0.0,0.0,52.34746227163252,15
nondonor1,133,11775.793690378183,43648.85649343325,556.8936081524157,1586.2548884164335,462.48143047910077,1216.2247452485217,0,535.6106828491239,40217.88446104306,0.0,0.0,52.34746227163252,15
nondonor1,134,11670.174405511156,43335.660720523825,551.1341713889606,1582.1996836425749,455.27528852043764,1221.6235360026349,0,539.7345032161124,40644.19769119439,0.0,0.0,52.34746227163252,15
nondonor1,135,11565.444206789438,43024.539244440035,545.6375358328869,1576.881222997854,448.76498606870433,1224.8269818647143,0,543.8433914081706,41070.0624305983,0.0,0.0,52.34746227163252,15
nondonor1,136,11461.607910580753,42715.5146209946,540.3463248749936,1570.5296018437152,442.82466315740527,1226.1453400443538,0,547.9353983319784,41495.0961401723,0.0,0.0,52.34746227163252,15
nondonor1,137,11358.668905844714,42408.60532197287,535.2160646360336,1563.3329804967075,437.34925625221365,1225.855333772324,0,552.0087515587632,41918.96338546648,0.0,0.0,52.34746227163252,15
nondonor1,138,11256.629799509563,42103.82762494906,530.2119580439778,1555.444081421183,432.2517463837903,1224.200363739104,0,556.0618620503492,42341.37256390308,0.0,0.0,52.34746227163252,15
nondonor1,139,11155.492812095225,41801.19677643094,525.3065538495214,1546.9861136550703,427.4604677023182,1221.391964756997,0,560.0933214350171,42762.07199007503,0.0,0.0,52.34746227163252,15
nondonor1,140,11055.259998216301,41500.72764274172,520.47805695854,1538.0580246132777,422.9166399486711,1217.6120738046693,0,564.1018925724452,43180.84567114449,0.0,0.0,52.34746227163252,15
nondonor1,141,10955.933351300178,41202.43502026171,515.7090924829548,1528.7390421706264,418.57219569114034,1213.0157668830695,0,568.0864958551042,43597.509035355324,0.0,0.0,52.34746227163252,15
nondonor1,142,10857.51483691177,40906.333734220374,510.9857883747712,1519.092519777845,414.387917490566,1207.7342025307069,0,572.0461932538778,44011.9048074402,0.0,0.0,52.34746227163252,15
nondonor1,143,10760.006386033187,40612.43861781779,506.29708157840145,1509.16913222486,410.33186924176425,1201.8775796153773,0,575.9801716390906,44423.899161849644,0.0,0.0,52.34746227163252,15
nondonor1,144,10663.409869149555,40320.76443310922,501.6341821463527,1499.0094904884536,406.3780909651638,1195.5379758711704,0,579.887726461877,44833.37823180832,0.0,0.0,52.34746227163252,15
nondonor1,145,10567.727064088085,40031.32577207872,496.990150778551,1488.646253421264,402.5055210900567,1188.7919815757343,0,583.768246500044,45240.24501046765,0.0,0.0,52.34746227163252,15
nondonor1,146,10472.959624953655,39744.1369599098,492.3595597572716,1478.1058149059336,398.69711058306547,1181.703080264153,0,587.621200070089,45644.416649556144,0.0,0.0,52.34746227163252,15
nondonor1,147,10379.109055763422,39459.21197142615,487.73821699605094,1467.4096404084025,394.939096409916,1174.3237564348083,0,591.4461228816367,46045.82213967973,0.0,0.0,52.34746227163252,15
nondonor1,148,10286.176690047621,39176.56436473204,483.12293931264054,1456.5753190208297,391.2204060986596,1166.6973301290395,0,595.242607553244,46444.400343106034,0.0,0.0,52.34746227163252,15
nondonor1,149,10194.163676345173,38896.20723206138,478.5113651525603,1445.6173878873242,387.53216963343044,1158.8595315148184,0,599.0102947069379,46840.09834269849,0.0,0.0,52.34746227163252,15
nondonor1,150,10103.070968850245,38618.15316579019,473.9017996169772,1434.54797658105,383.8673190482346,1150.8398366165686,0,602.7488655001159,47232.87006799674,0.0,0.0,52.34746227163252,15
nondonor1,151,10012.899322210573,38342.41423675533,469.2930863332536,1423.3773102996934,380.2202596944722,1142.6625894259241,0,606.4580354258002,47622.67515985507,0.0,0.0,52.34746227163252,15
nondonor1,152,9923.649289464038,38069.00198193552,464.6845018131381,1412.1141030595613,376.5866001728633,1134.3479369311617,0,610.1375492058179,48009.47803741801,0.0,0.0,52.34746227163252,15
nondonor1,153,9835.321222209313,37797.92739884233,460.0756687052349,1400.7658655408407,372.96293038516706,1125.9126030345549,0,613.7871766085398,48393.24713467413,0.0,0.0,52.34746227163252,15
nondonor1,154,9747.915272265827,37529.20094441964,455.4664849076741,1389.3391468553668,369.3466391461534,1117.3705255986326,0,617.4067090375589,48773.954277769255,0.0,0.0,52.34746227163252,15
nondonor1,155,9661.431394244904,37262.83253673072,450.85706594706244,1377.8397251732104,365.735764384223,1108.7333785009605,0,620.9959567560705,49151.57417826295,0.0,0.0,52.34746227163252,15
nondonor1,156,9575.869348605624,36998.83155815474,446.24769839693056,1366.2727587145432,362.12887022787686,1100.0109979541712,0,624.5547466310045,49526.084021315204,0.0,0.0,52.34746227163252,15
nondonor1,157,9491.228704896092,36737.20685918879,441.6388024270777,1354.642905937588,358.5249462921331,1091.2117297116508,0,628.0829202995011,49897.46313124727,0.0,0.0,52.34746227163252,15
nondonor1,158,9407.508844981528,36477.96676225027,437.0309018562259,1342.9544216885888,354.9233252987828,1082.342711283804,0,631.5803326771652,50265.692699963736,0.0,0.0,52.34746227163252,15
nondonor1,159,9324.708966136792,36221.119065102226,432.42460032971803,1331.2112344989132,351.32361583016706,1073.4101010212416,0,635.0468507422654,50630.755566338776,0.0,0.0,52.34746227163252,15
nondonor1,160,9242.828083936289,35966.67104369067,427.82056246427857,1319.4170090106816,347.7256475610975,1064.4192639181676,0,638.4823525425782,50992.636036876334,0.0,0.0,52.34746227163252,15
nondonor1,161,9161.865034912918,35714.62945430063,423.2194989947937,1307.5751965985878,344.1294267628122,1055.3749222590466,0,641.8867263819981,51351.31973978932,0.0,0.0,52.34746227163252,15
nondonor1,162,9081.818478983521,35465.00053501686,418.62215512523153,1295.6890765626413,340.53510024551827,1046.281277762322,0,645.2598701525756,51706.79350615143,0.0,0.0,52.34746227163252,15
nondonor1,163,9002.686901654666,35217.790006526426,414.0293014290412,1283.7617897405446,336.9429262166112,1037.142110643813,0,648.6016907845361,52059.045273004456,0.0,0.0,52.34746227163252,15
nondonor1,164,8924.468616032173,34973.003072330845,409.4417267657263,1271.7963659880188,333.3532507912182,1027.9608600017418,0,651.9121037923553,52408.064004298016,0.0,0.0,52.34746227163252,15
nondonor1,165,8847.161764662682,34730.64441845196,404.86023278207176,1259.7957466693028,329.76648910898723,1018.740689086299,0,655.1910328993437,52753.839626339446,0.0,0.0,52.34746227163252,15
nondonor1,166,8770.764321237273,34490.718212722604,400.2856296510653,1247.762803064794,326.1831101929662,1009.4845383315417,0,658.4384097266578,53096.362975073185,0.0,0.0,52.34746227163252,15
nondonor1,167,8695.274092186914,34253.22810375362,395.7187327712122,1235.7003514208152,322.6036248386008,1000.1951684709098,0,661.6541735353833,53435.62575302263,0.0,0.0,52.34746227163252,15
nondonor1,168,8620.688718198002,34018.177219665544,391.16036020588075,1223.6111652247366,319.02857594797763,990.8751956074468,0,664.8382710124775,53771.62049413803,0.0,0.0,52.34746227163252,15
nondonor1,169,8547.00567567417,33785.56816666786,386.6113306885352,1211.4979851774735,315.45853083033285,981.5271197466886,0,667.9906560930561,54104.34053512198,0.0,0.0,52.34746227163252,15
nondonor1,170,8474.222278167998,33555.40302756234,382.0724620570013,1199.3635272474967,311.89407507783426,972.1533480079348,0,671.1112898128356,54433.77999206665,0.0,0.0,52.34746227163252,15
nondonor1,171,8402.335677803783,33327.68336023975,377.54457000981563,1187.2104891205788,308.335807698527,962.7562134947195,0,674.200140185611,54759.9337414473,0.0,0.0,52.34746227163252,15
nondonor1,172,8331.342866710052,33102.410196232704,373.0284671015829,1175.041555303507,304.78433724851084,953.3379906166542,0,677.2571821014859,55082.79740468559,0.0,0.0,52.34746227163252,15
nondonor1,173,8261.240678478098,32879.58403938061,368.524961913221,1162.8594010949041,301.24027875493675,943.9009075033393,0,680.2823972422551,55402.36733563273,0.0,0.0,52.34746227163252,15
nondonor1,174,8192.025789660707,32659.204864656742,364.0348583479673,1150.6666955997878,297.7042512620276,934.4471560293889,0,683.275774010887,55718.64061043258,0.0,0.0,52.34746227163252,15
nondonor1,175,8123.69472132326,32441.272117201755,359.5589550158221,1138.4661039348168,294.17687586552455,924.9788998718508,0,686.2373074725045,56031.61501931455,0.0,0.0,52.34746227163252,15
nondonor1,176,8056.243840657557,32225.784711602686,355.098044678361,1126.2602887469207,290.65877412800984,915.4982809426729,0,689.1669993046316,56341.28905993924,0.0,0.0,52.34746227163252,15
nondonor1,177,7989.669362667169,32012.741031452064,350.65291373307707,1114.0519111481583,287.1505667895191,906.0074244755461,0,692.0648577547804,56647.66193197977,0.0,0.0,52.34746227163252,15
nondonor1,178,7923.967351931601,31802.138929217257,346.2243417220298,1101.8436311533342,283.6528727056339,896.5084429954029,0,694.9308976037147,56950.73353267111,0.0,0.0,52.34746227163252,15
nondonor1,179,7859.133724455297,31593.97572644647,341.8131008539277,1089.6381076934535,280.16630795958827,887.0034393576185,0,697.7651401329418,57250.50445310079,0.0,0.0,52.34746227163252,15
nondonor1,180,7795.164249606322,31388.248214334224,337.41995553211734,1077.4379982670089,276.6914851064558,877.4945090106222,0,700.5676130951736,57546.97597504816,0.0,0.0,52.34746227163252,15
nondonor2,0,99359.19971919972,0.0,360.0,0.0,280.80028080028075,0.0,0,0,0,99359.19971919972,0.0,52.34746227163252,15
nondonor2,1,99207.46787898836,0.0,439.7318402113621,0.0,280.80028080028075,0.0,0,1.008,70.99199999999999,77381.82494561092,0.0,52.34746227163252,15
nondonor2,2,99055.96774909068,0.0,503.28560206677184,0.0,296.74664884255316,0.0,0,2.016,141.98399999999998,77263.65484429072,0.0,52.34746227163252,15
nondonor2,3,98897.04604467924,0.0,561.5501860648461,0.0,321.3149610261885,0.0,0,3.081243315216067,217.00756491450298,77139.69591484981,0.0,52.34746227163252,15
nondonor2,4,98726.80435732099,0.0,619.4818362101422,0.0,351.2366290824327,0.0,0,4.234680483410218,298.24249690303384,77006.90739871038,0.0,52.34746227163252,15
nondonor2,5,98543.10483038196,0.0,679.2849959071453,0.0,385.0724122614346,0.0,0,5.49552866029259,387.04223278917806,76863.62176769793,0.0,52.34746227163252,15
nondonor2,6,98344.65153733252,0.0,741.8812897751535,0.0,422.19299421490916,0.0,0,6.877838501483952,484.39634017594113,76708.82819911937,0.0,52.34746227163252,15
nondonor2,7,98130.58826327551,0.0,807.5683058771452,0.0,462.31474652329496,0.0,0,8.393401580536981,591.135282743533,76541.85884535489,0.0,52.34746227163252,15
nondonor2,8,97900.33282285725,0.0,876.3100851199806,0.0,505.28628354268596,0.0,0,10.052991318721514,708.0178171613866,76362.25960182864,0.0,52.34746227163252,15
nondonor2,9,97653.51734673641,0.0,947.8635442168207,0.0,550.987844603502,0.0,0,11.866837702206036,835.7644267410822,76169.74353045439,0.0,52.34746227163252,15
nondonor2,10,97389.9747353743,0.0,1021.8334467355589,0.0,599.2817602120822,0.0,0,13.844740807493011,975.0653168705792,75964.18029359194,0.0,52.34746227163252,15
nondonor2,11,97109.74352629452,0.0,1097.697966468228,0.0,649.986613423214,0.0,0,15.99600651339673,1126.5758873006555,75745.59995050971,0.0,52.34746227163252,15
nondonor2,12,96813.07767974443,0.0,1174.8242197246773,0.0,702.8631391690133,0.0,0,18.32928945906658,1290.905671902832,75514.20059020065,0.0,52.34746227163252,15
nondonor2,13,96500.45415107154,0.0,1252.4829044526384,0.0,757.6068455996219,0.0,0,20.852385384267155,1468.6037134919582,75270.3542378358,0.0,52.34746227163252,15
nondonor2,14,96172.57409397046,0.0,1329.8663806631853,0.0,813.8454552099506,0.0,0,23.571996982189944,1660.1420731742344,75014.60779329696,0.0,52.34746227163252,15
nondonor2,15,95830.35515648866,0.0,1406.1120420123477,0.0,871.1406181722043,0.0,0,26.49349056657531,1865.8986927602325,74747.67702206117,0.0,52.34746227163252,15
nondonor2,16,95474.91349283191,0.0,1480.3312972666326,0.0,928.9938606691389,0.0,0,29.6206588892528,2086.14069034309,74470.4325244089,0.0,52.34746227163252,15
nondonor2,17,95107.53519343295,0.0,1551.6433372122624,0.0,986.8568043082915,0.0,0,32.95550531065124,2321.009159735865,74183.87745087771,0.0,52.34746227163252,15
nondonor2,18,94729.63794498752,0.0,1619.2119182152355,0.0,1044.145518558055,0.0,0,36.498064655348884,2570.5065535838567,73889.11759709028,0.0,52.34746227163252,15
nondonor2,19,94342.7248385438,0.0,1682.2826410159125,0.0,1100.2585497876312,0.0,0,40.246275589137475,2834.487695063539,73587.32537406418,0.0,52.34746227163252,15
nondonor2,20,93948.33323366557,0.0,1740.217717690954,0.0,1154.597783239767,0.0,0,44.19591771565213,3112.655347688071,73279.69992225917,0.0,52.34746227163252,15
nondonor2,21,93547.982312118,0.0,1792.5250957003495,0.0,1206.5909091774492,0.0,0,48.34062356205925,3404.5610594421723,72967.42620345205,0.0,52.34746227163252,15
nondonor2,22,93143.12327648784,0.0,1838.8791121904335,0.0,1255.7139532953295,0.0,0,52.671971212369904,3709.6116868140516,72651.63615566053,0.0,52.34746227163252,15
nondonor2,23,92735.09597880553,0.0,1879.1305874346447,0.0,1301.5121609689609,0.0,0,57.17965781907228,4027.081614971805,72333.37486346833,0.0,52.34746227163252,15
nondonor2,24,92325.09509436699,0.0,1913.3053543862572,0.0,1343.6175452618386,0.0,0,61.851748083789005,4356.130257901139,72013.57417360626,0.0,52.34746227163252,15
nondonor2,25,91914.14787402598,0.0,1941.5915038500168,0.0,1381.761641358502,0.0,0,66.67498573071724,4695.823995034799,71693.03534174028,0.0,52.34746227163252,15
nondonor2,26,91503.10418505386,0.0,1964.3168920521277,0.0,1415.7824396677718,0.0,0,71.63515076516751,5045.161332461082,71372.42126434203,0.0,52.34746227163252,15
nondonor2,27,91092.63820559128,0.0,1981.9194931042734,0.0,1445.625042722984,0.0,0,76.71744162014049,5403.099816961322,71052.25780036123,0.0,52.34746227163252,15
nondonor2,28,90683.25998920918,0.0,1994.9138108655206,0.0,1471.3362241392385,0.0,0,81.9068596610049,5768.583116125058,70732.94279158319,0.0,52.34746227163252,15
nondonor2,29,90275.33433217541,0.0,2003.8567057261944,0.0,1493.0536650808006,0.0,0,87.1885741582465,6140.566722859358,70414.76077909685,0.0,52.34746227163252,15
nondonor2,30,89869.10403953363,0.0,2009.3156572227324,0.0,1510.9911159626713,0.0,0,92.54824862193365,6518.040938659039,70097.90115083626,0.0,52.34746227163252,15
nondonor2,31,89464.71478456348,0.0,2011.8417807483447,0.0,1525.4210153632293,0.0,0,97.9723138705495,6900.050105454412,69782.47753195954,0.0,52.34746227163252,15
nondonor2,32,89062.23919724431,0.0,2011.9490119178458,0.0,1536.6561689636126,0.0,0,103.4481787062395,7285.707443168008,69468.54657385059,0.0,52.34746227163252,15
nondonor2,33,88661.69846221589,0.0,2010.0999445626942,0.0,1545.0319630632216,0.0,0,108.96437482221495,7674.205255335992,69156.12480052841,0.0,52.34746227163252,15
nondonor2,34,88263.08040929776,0.0,2006.6980085682894,0.0,1550.8903063267196,0.0,0,114.51063786130152,8064.820637945946,68845.20271925227,0.0,52.34746227163252,15
nondonor2,35,87866.35371901639,0.0,2002.0850971360028,0.0,1554.5661245951433,0.0,0,120.0779308295348,8456.917128422947,68535.7559008328,0.0,52.34746227163252,15
nondonor2,36,87471.47836473117,0.0,1996.5434319940232,0.0,1556.376844014903,0.0,0,125.65841902963896,8849.942940230283,68227.75312449032,0.0,52.34746227163252,15
nondonor2,37,87078.41274178118,0.0,1990.3003685452154,0.0,1556.6149438398463,0.0,0,131.24540724167304,9243.42653859211,67921.16193858933,0.0,52.34746227163252,15
nondonor2,38,86687.11810093303,0.0,1983.5349356843317,0.0,1555.5433797989144,0.0,0,136.83325017017268,9636.970333413585,67615.95211872777,0.0,52.34746227163252,15
nondonor2,39,86297.56094062043,0.0,1976.3851088600616,0.0,1553.3934889215411,0.0,0,142.41724646237202,10030.243215135624,67312.09753368395,0.0,52.34746227163252,15
nondonor2,40,85909.71396172096,0.0,1968.9550659875172,0.0,1550.3648861991812,0.0,0,147.99352520529322,10422.972560887076,67009.57689014236,0.0,52.34746227163252,15
nondonor2,41,85523.55608979319,0.0,1961.3219247177776,0.0,1546.6268389263525,0.0,0,153.55893205187786,10814.936214510823,66708.37375003869,0.0,52.34746227163252,15
nondonor2,42,85139.07195443443,0.0,1953.541675132974,0.0,1542.320636100802,0.0,0,159.11092028064536,11205.954814051162,66408.47612445886,0.0,52.34746227163252,15
nondonor2,43,84756.2511049661,0.0,1945.6541895747173,0.0,1537.5625368247902,0.0,0,164.64745036088186,11595.884718273532,66109.87586187356,0.0,52.34746227163252,15
nondonor2,44,84375.08714767094,0.0,1937.687308954926,0.0,1532.446964672489,0.0,0,170.16690010182327,11984.611678599835,65812.56797518334,0.0,52.34746227163252,15
nondonor2,45,83995.57691662082,0.0,1929.6600782140588,0.0,1527.0497002518011,0.0,0,175.6679862687867,12372.045318644545,65516.54999496425,0.0,52.34746227163252,15
nondonor2,46,82704.48618325604,913.2335540630303,1921.585241872996,0.0,1521.4309022530485,0.0,0,181.1496976597686,12758.114420895126,64308.58784104585,0.0,52.34746227163252,15
nondonor2,47,80832.39196505495,2409.9465843614726,1909.3624116994824,3.286969701557767,1515.6378529809435,0.0,0,186.61123902682246,13142.762977174776,62519.25826751693,0.0,52.34746227163252,15
nondonor2,48,78968.68573511388,3901.2717195925425,1891.1961593006627,11.304440530176128,1508.8856334379964,0.6573939403115534,0,192.05198485318226,13525.94693323126,60737.95218253777,0.0,52.34746227163252,15
nondonor2,49,77113.34153224128,5387.227729608583,1868.3011303131339,23.08754240810104,1500.2315000282922,2.7497196661114938,0,197.46982360976384,13907.59102212475,58964.642844773,0.0,52.34746227163252,15
nondonor2,50,75266.33357024485,6867.833825745859,1841.6488662469383,37.86393778920508,1489.2173671686646,6.662172528144055,0,202.86083457407014,14287.579425702286,57199.30353854079,0.0,52.34746227163252,15
nondonor2,51,73427.63608253289,8343.109697945667,1812.0165807095084,55.015278031556655,1475.696915302335,12.526712428043655,0,208.2202328821879,14665.778500167828,55441.90744272464,0.0,52.34746227163252,15
nondonor2,52,71597.22493663017,9813.075704394882,1780.0244104703283,74.04621597603152,1459.7167853915648,20.317793700680312,0,213.54297572416135,15042.051177712201,53692.4288383938,0.0,52.34746227163252,15
nondonor2,53,69775.07986549455,11277.753285419572,1746.164599511873,94.5593917561348,1441.4356865433792,29.917351413095176,0,218.8241359726669,15416.265683888738,51950.84473617619,0.0,52.34746227163252,15
nondonor2,54,67961.1853385526,12737.165441859162,1710.8262065514461,116.235356965318,1421.0700820591658,41.1581216884904,0,224.0591170678782,15788.300335255946,50217.135425285654,0.0,52.34746227163252,15
nondonor2,55,66155.53055221339,14191.33721726532,1674.3157515803784,138.81651016609806,1398.8587436286643,53.85183909940818,0,229.24376068070822,16158.045625366052,48491.28433510056,0.0,52.34746227163252,15
nondonor2,56,64358.10883926894,15640.296141317182,1636.8743142087387,162.0942840810173,1375.0405234909142,67.80699106914854,0,234.37438425256326,16525.404522311503,46773.277454505165,0.0,52.34746227163252,15
nondonor2,57,62568.9167319386,17084.072609806346,1598.6915586973312,185.89895877565033,1349.8412457043567,82.83945730531161,0,239.44777470694186,16890.29166306547,45063.1024988116,0.0,52.34746227163252,15
nondonor2,58,60787.952866621934,18522.70019261886,1559.9171122745306,210.09158420800313,1323.4667636327688,98.77838381278673,0,244.4611566557531,17252.631940175364,43360.74797323349,0.0,52.34746227163252,15
nondonor2,59,59015.216869543,19956.215873047022,1520.6696868985575,234.5575869382425,1296.1000732245966,115.4689352609507,0,249.41214758244433,17612.358827505188,41666.20224048746,0.0,52.34746227163252,15
nondonor2,60,57250.708314343974,21384.66022882071,1481.0443047178687,259.20171377690446,1267.9009908287892,132.7730629583388,0,254.29870823785464,17969.41267631556,39979.45266063546,0.0,52.34746227163252,15
nondonor2,61,55494.42580130125,22808.077568093922,1441.1179568170235,283.9440317483105,1239.0073587139532,150.56906464057204,0,259.11909343515026,18323.73912524982,38300.48483823433,0.0,52.34746227163252,15
nondonor2,62,53746.366176532974,24226.51603348524,1400.9539902218967,308.71676000732964,1209.5370732295132,168.75045712574507,0,263.87180628054955,18675.28770311675,36629.28198749337,0.0,52.34746227163252,15
nondonor2,63,52006.52388869601,25640.027685414152,1360.6054800144905,333.4617560769523,1179.590470327113,187.22450441559872,0,268.5555574010262,19024.010657654668,34965.82441038294,0.0,52.34746227163252,15
nondonor2,64,50274.890468708494,27048.66857340647,1320.1178039991041,358.12851686924387,1149.252773833436,205.9106204537855,0,273.16922975387814,19369.862012975595,33310.08907402026,0.0,52.34746227163252,15
nondonor2,65,48551.454112722524,28452.498801435297,1279.5305991852558,382.672585466568,1118.5964308946254,224.73878163707914,0,277.71184898952436,19712.796839669136,31662.04927023591,0.0,52.34746227163252,15
nondonor2,66,46836.19934766841,29851.58259109093,1238.8792444023209,407.0542787176213,1087.6832398859856,243.64802773082928,0,282.18255898226056,20052.770711521654,30021.674340146834,0.0,52.34746227163252,15
nondonor2,67,45126.96285454533,31244.895190447358,1200.339888644932,432.3308236176704,1056.566229227284,262.5850926838916,0,286.58060196305354,20389.73931887049,28387.55521980604,0.0,52.34746227163252,15
nondonor2,68,43425.54834611289,32633.331286160843,1161.686419348383,457.4285631806506,1025.7200601201025,281.72181379234905,0,290.90530262331896,20723.658208661465,26760.853462840358,0.0,52.34746227163252,15
nondonor2,69,41731.860335565856,34016.88950927943,1123.0371460257409,482.3846274259321,995.0524633743836,300.97123615398294,0,295.158037645103,21054.646644529574,25141.493853919674,0.0,52.34746227163252,15
nondonor2,70,40045.79957278473,35395.5585480686,1084.4904796017183,507.2386631515739,964.518490445706,320.2761269769266,0,299.33967634880827,21382.778442621937,23529.400947293834,0.0,52.34746227163252,15
nondonor2,71,39867.26112598862,35269.313736096905,1046.1308304774902,532.0357424929571,934.1044002308661,339.6018578890876,0,303.4508107682742,21708.10149605581,23424.49849200542,0.0,52.34746227163252,15
nondonor2,72,38189.44259525864,36643.465360838054,1014.723195111972,551.4769692532151,903.8168570631678,358.9316940063381,0,307.4919134657715,22030.65141500285,21820.019032235865,0.0,52.34746227163252,15
nondonor2,73,36518.93768700586,38012.58331020159,982.2834643423595,572.0636260390352,875.0138157659953,377.193412196816,0,311.46344702796074,22350.461237420393,20222.598905354327,0.0,52.34746227163252,15
nondonor2,74,34855.61369582361,39376.58008087263,949.1507626561402,593.6541301601922,847.1082161339084,394.88997458323746,0,315.3685768092575,22667.63456296104,18632.157184578984,0.0,52.34746227163252,15
nondonor2,75,33199.32929101052,40735.33579384976,915.6050149379988,616.1675911510246,819.7313509662409,412.367062232388,0,319.20937959026685,22982.254516261815,17048.614957453465,0.0,52.34746227163252,15
nondonor2,76,31549.935535665893,42088.6917520711,881.877767295033,639.578114699476,792.6650382525869,429.8655420355863,0,322.98730881365776,23294.398941166684,15471.897847008458,0.0,52.34746227163252,15
nondonor2,77,31407.277721790997,41936.44343454495,848.1600277109201,663.9108092857359,765.7933492532477,447.55934134213686,0,326.703522614778,23604.151793457255,15401.939316638252,0.0,52.34746227163252,15
nondonor2,78,31264.373071170223,41783.793138638954,821.4326727895091,683.7789433345839,739.0682821134064,465.5828124857468,0,330.3591152889633,23911.61196417863,15331.85973901859,0.0,52.34746227163252,15
nondonor2,79,29620.987490792188,43130.489097238446,800.5317186096405,700.3271960681732,713.8503184546097,482.9585122031932,0,333.9552809666979,24216.900385667064,13761.544316350448,0.0,52.34746227163252,15
nondonor2,80,27983.800697244875,44470.68528231926,777.6121684350276,720.065571773724,690.9183020215912,499.18855930280705,0,337.4961176065679,24520.23330129616,12197.809029348073,0.0,52.34746227163252,15
nondonor2,81,26352.64513171895,45803.94373235955,753.2453002739463,742.7940073786948,669.2823738872405,515.204735166719,0,340.9875104861445,24821.897208728773,10640.639863560707,0.0,52.34746227163252,15
nondonor2,82,24727.36995981482,47129.749547410676,727.8714121232858,768.4293908518305,648.3207404536024,531.6598904983596,0,344.43367899952085,25122.165379847924,9090.056402909426,0.0,52.34746227163252,15
nondonor2,83,23107.850196270192,48447.508200078446,701.8168932432559,796.9848600136966,627.6591018185513,549.0228561460412,0,347.83793290328595,25421.31995952655,7546.119607623528,0.0,52.34746227163252,15
nondonor2,84,21493.997008405233,49756.54614325906,675.3067024595634,828.5499448303483,607.0844101699078,567.6448776043741,0,351.20318799674885,25719.66772527479,6008.939611819466,0.0,52.34746227163252,15
nondonor2,85,19885.768771241343,51056.11573380687,648.4735991315387,863.270365316471,586.4832370501545,587.8050435039062,0,354.5323067895378,26017.550943160208,4478.682934052313,0.0,52.34746227163252,15
nondonor2,86,18283.1822051042,52345.405384966594,621.3654454423726,901.3266410934558,565.7977900644321,609.7400253623638,0,357.82830994542445,26315.35419802119,2955.5783355674957,0.0,52.34746227163252,15
nondonor2,87,16754.624719397594,53555.253539024554,593.9518739719895,942.9111269053159,544.9946678024855,633.6619136778912,0,361.09449007956533,26613.507669140632,1508.2224864463435,0.0,52.34746227163252,15
nondonor2,88,15163.282310763032,54821.6766760286,566.5039078121531,987.9057645202033,524.042959825648,659.7668877728063,0,364.33444952352323,26912.487043754056,0.0,0.0,52.34746227163252,15
nondonor2,89,15078.064769480136,54575.198722266774,538.4206675326192,1036.802565377982,502.9738860591843,688.1772129830217,0,367.55207703690894,27212.810099263388,0.0,0.0,52.34746227163252,15
nondonor2,90,14990.598375208285,54321.930366048095,518.2029282979448,1082.710408521068,481.69048544127264,719.0822068776415,0,370.75162111618073,27515.033608489528,0.0,0.0,52.34746227163252,15
nondonor2,91,14900.745847670778,54061.449089880865,504.41487017586246,1126.649602984086,461.8208137288649,751.244419916359,0,373.9373656818461,27819.737989961355,0.0,0.0,52.34746227163252,15
nondonor2,92,14808.39723111965,53793.40881413963,495.880512691817,1169.3599581285043,444.2883129158191,783.9477588024226,0,377.11693232523606,28127.600479876935,0.0,0.0,52.34746227163252,15
nondonor2,93,14713.481523507971,53517.57399513796,491.6201177651328,1211.3227855044736,429.54444913943735,816.8077055935943,0,380.2998070078352,28439.34961634361,0.0,0.0,52.34746227163252,15
nondonor2,94,14615.974564463879,53233.84313851666,490.8030532561995,1252.7890850248743,417.7289804886208,849.6345989032355,0,383.4963174426399,28755.7302619039,0.0,0.0,52.34746227163252,15
nondonor2,95,14515.903394864883,52942.26228379499,492.71361220395517,1293.8121227415759,408.7797032527734,882.3376084034319,0,386.71690885234693,29077.474365886057,0.0,0.0,52.34746227163252,15
