area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
nondonor,129,11945.507269181848,47039.387844380144,550.9129650654825,1720.1804456295895,432.1060957916859,1340.4841856833427,0,386.56747621518844,36584.853718052684,0.0,0.0,77.31590435490794,15
nondonor,130,11838.394160168926,46701.95319454656,547.8434810653074,1713.5790063372588,431.4923647828362,1340.8067247581946,0,390.83396179689913,37035.09710654398,0.0,0.0,77.31590435490794,15
nondonor,131,11732.175964312806,46366.73224182836,544.4929807083664,1706.0841577880046,430.42210374193064,1339.7262737303977,0,395.09889759158716,37485.267380298515,0.0,0.0,77.31590435490794,15
nondonor,132,11626.856163447443,46033.74473660572,540.914185432056,1697.8548314530465,428.95616826313557,1337.4238914407874,0,399.3578028236667,37934.892220534115,0.0,0.0,77.31590435490794,15
nondonor,133,11522.43698856544,45703.006619642554,537.1505232276484,1689.0219821255967,427.1503542451962,1334.0659977270643,0,403.6067819331618,38383.5607525333,0.0,0.0,77.31590435490794,15
nondonor,134,11418.920085571277,45374.53209936653,533.2373215762818,1679.692105976498,425.05483655871507,1329.8025316749872,0,407.8424767593798,38830.918542516294,0.0,0.0,77.31590435490794,15
nondonor,135,11316.306908856674,45048.334886616925,529.2030339756295,1669.9508975308022,422.71399023195136,1324.7662857235034,0,412.0620129788276,39276.66198408565,0.0,0.0,77.31590435490794,15
nondonor,136,11214.598926052018,44724.428841513785,525.0704099851584,1659.8667631277808,420.16650279170267,1319.0731419073004,0,416.26294455236956,39720.53247006985,0.0,0.0,77.31590435490794,15
nondonor,137,11113.797700022025,44402.828235700385,520.8575540181203,1649.4940163156243,417.4456918079138,1312.8229502164056,0,420.44319905420105,40162.310652865286,0.0,0.0,77.31590435490794,15
nondonor,138,11013.904897248081,44083.54778210384,516.5788459884396,1638.8756666490456,414.5799527750707,1306.1008208145417,0,424.601025919965,40601.811008500976,0.0,0.0,77.31590435490794,15
nondonor,139,10914.922256981205,43766.60253933938,512.2457170576288,1628.0457760836935,411.5932762817027,1298.9786426792944,0,428.73494892021375,41038.87684265684,0.0,0.0,77.31590435490794,15
nondonor,140,10816.851543713236,43452.00776148993,507.86728691407285,1617.0313987164031,408.50578772183707,1291.516684126635,0,432.8437235665915,41473.375813751256,0.0,0.0,77.31590435490794,15
nondonor,141,10719.694496653421,43139.778736556684,503.4508765910732,1605.8541439063645,405.3342760748954,1283.7651708930052,0,436.9262996975257,41905.19599962699,0.0,0.0,77.31590435490794,15
nondonor,142,10623.45278367038,42829.930637463054,499.00241425589957,1594.5314142187176,402.0926896647461,1275.7657722056028,0,440.9817891587253,42334.24249936282,0.0,0.0,77.31590435490794,15
nondonor,143,10528.127963055253,42522.478396605904,494.5267520198463,1583.077372232124,398.79258595898847,1267.5529533981078,0,445.0094382735672,42760.43453845616,0.0,0.0,77.31590435490794,15
nondonor,144,10433.721453948998,42217.436606988085,490.02791072213176,1571.503687403516,395.4435293972135,1259.1551750637236,0,449.00860466805597,43183.703031808225,0.0,0.0,77.31590435490794,15
nondonor,145,10340.234514882817,41914.81944849655,485.5092676438856,1559.8201084143518,392.05343616890036,1250.5959341063374,0,452.9787379529352,43603.98855233418,0.0,0.0,77.31590435490794,15
nondonor,146,10247.668229225312,41614.64063574193,480.97369977261405,1548.034899486099,388.62886812960977,1241.894652325002,0,456.9193637522554,44021.239651567135,0.0,0.0,77.31590435490794,15
nondonor,147,10156.023496129043,41316.91338316884,476.42369291436125,1536.1551721619705,385.17528000701935,1233.067424419568,0,460.8300705869759,44435.41148061218,0.0,0.0,77.31590435490794,15
nondonor,148,10065.301025623665,41021.650383258966,471.8614248368667,1524.1871376394502,381.6972250432918,1224.1276405565407,0,464.71049916116215,44846.46466388002,0.0,0.0,77.31590435490794,15
nondonor,149,9975.501336681387,40728.86379416937,467.2888288117702,1512.1362992011584,378.19852453731465,1215.086499769328,0,468.56033364747833,45254.364383182154,0.0,0.0,77.31590435490794,15
nondonor,150,9886.624757302301,40438.56523381838,462.70764242850237,1500.007599711917,374.68240662305584,1205.9534302037064,0,472.37929462125715,45659.07963529084,0.0,0.0,77.31590435490794,15
nondonor,151,9798.671425886278,40150.76577810452,458.1194453588249,1487.8055354833955,371.15161922653857,1196.7364311075573,0,476.1671333440126,46060.58263148883,0.0,0.0,77.31590435490794,15
nondonor,152,9711.64129335183,39865.475961544566,453.52568882150706,1475.5342449466732,367.6085216124268,1187.4423499039476,0,479.9236271451872,46458.84831267382,0.0,0.0,77.31590435490794,15
nondonor,153,9625.534125621889,39582.705779115815,448.92771878714666,1463.1975783860926,364.05515835008583,1178.0771059544109,0,483.6485756937773,46853.853958090745,0.0,0.0,77.31590435490794,15
nondonor,154,9540.349506221402,39302.46468848085,444.3267944302032,1450.799153343835,360.4933189549697,1168.6458708938587,0,487.34179798874135,47245.5788696861,0.0,0.0,77.31590435490794,15
nondonor,155,9456.0868388255,39024.76161207049,439.72410294006545,1438.342399085428,356.9245859277666,1159.1532138067314,0,491.00312992879833,47634.00411741518,0.0,0.0,77.31590435490794,15
nondonor,156,9372.745349664847,38749.60493871715,435.1207715127052,1425.8305926216847,353.35037343804106,1149.603218071633,0,494.63242234874895,48019.11233362515,0.0,0.0,77.31590435490794,15
nondonor,157,9290.324089742237,38477.00252468343,430.5178771327747,1413.2668881310701,349.77195848733396,1139.9995754502224,0,498.2295394313458,48400.88754694154,0.0,0.0,77.31590435490794,15
nondonor,158,9208.821936846216,38206.96169403384,425.91645460224106,1400.6543411544449,346.19050603815157,1130.3456619352448,0,501.7943574216215,48779.3150479682,0.0,0.0,77.31590435490794,15
nondonor,159,9128.237597367914,37939.48923836458,421.3175031600954,1387.9959285928169,342.6070893053573,1120.6445989893177,0,505.32676358506376,49154.381280634814,0.0,0.0,77.31590435490794,15
nondonor,160,9048.569607939417,37674.59141594715,416.7219919565725,1375.294565291682,339.0227061685897,1110.8993030810302,0,508.8266553626789,49526.07375425284,0.0,0.0,77.31590435490794,15
nondonor,161,8969.816336918613,37412.273950364535,412.130864586062,1362.553117815957,335.4382924712161,1101.1125258363597,0,512.2939396853143,49894.380972321895,0.0,0.0,77.31590435490794,15
nondonor,162,8891.975985748233,37152.542028729295,407.5450428392297,1349.7744158880091,331.85473281588395,1091.28688664985,0,515.7285324170526,50259.2923749124,0.0,0.0,77.31590435490794,15
nondonor,163,8815.046590217271,36895.400299575755,402.9654298023468,1336.9612618639496,328.2728693424091,1081.424899221564,0,519.1303579034177,50620.79829207325,0.0,0.0,77.31590435490794,15
nondonor,164,8739.026021651882,36640.85287051653,398.39291240726595,1324.1164385503832,324.6935088747913,1071.5289931849527,0,522.4993486048452,50978.88990620931,0.0,0.0,77.31590435490794,15
nondonor,165,8663.91198806103,36388.90330574861,393.8283635166633,1311.2427156082258,321.11742874565925,1061.6015317524755,0,525.8354447996196,51333.559221767675,0.0,0.0,77.31590435490794,15
nondonor,166,8589.70203525985,36139.55462348798,389.2726436145112,1298.3428547472072,317.5453815443174,1051.6448261174685,0,529.1385943434626,51684.79904088516,0.0,0.0,77.31590435490794,15
nondonor,167,8516.393547991303,35892.8092934049,384.72660216015595,1285.419613880851,313.9780989854412,1041.66114720213,0,532.4087524753393,52032.602943899845,0.0,0.0,77.31590435490794,15
nondonor,168,8443.98375106435,35648.66923412487,380.1910786550785,1272.4757503847106,310.41629505661535,1031.6527352242022,0,535.6458816609487,52376.96527382919,0.0,0.0,77.31590435490794,15
nondonor,169,8372.469710524556,35407.135810853884,375.6669034638578,1259.5140235787553,306.86066857216434,1021.6218074623066,0,538.8499514668921,52717.881124077554,0.0,0.0,77.31590435490794,15
nondonor,170,8301.848334870996,35168.209833180015,371.15489842464535,1246.537196536871,303.3119052363473,1011.5705645266476,0,542.0209384597384,53055.3463287647,0.0,0.0,77.31590435490794,15
nondonor,171,8232.116376331405,34931.891553097914,366.65587727930705,1233.5480373115956,299.77067929962453,1001.5011953837442,0,545.1588261251987,53389.35745517117,0.0,0.0,77.31590435490794,15
nondonor,172,8163.2704322057625,34698.18066329737,362.1706459490884,1220.5493196498242,296.2376548762692,991.4158813377176,0,548.2636048034237,53719.91179788051,0.0,0.0,77.31590435490794,15
nondonor,173,8095.306946286994,34467.07629575239,357.7000026780389,1207.5438232648344,292.71348697926265,981.3167991338782,0,551.3352716370963,54047.007374267465,0.0,0.0,77.31590435490794,15
nondonor,174,8028.222210366041,34238.57702064303,353.2447380633847,1194.5343337212253,289.1988223185177,971.2061233209274,0,554.373830529526,54370.6429210373,0.0,0.0,77.31590435490794,15
nondonor,175,7962.012365827296,34012.68084563805,348.80563498945276,1181.523641981958,285.6942999005035,961.0860279844534,0,557.3792921103934,54690.81789156784,0.0,0.0,77.31590435490794,15
nondonor,176,7896.673405339301,33789.385215563205,344.38346847955734,1168.5145436604157,282.20055146090596,950.9586879453514,0,560.3516737071586,55007.53245384406,0.0,0.0,77.31590435490794,15
nondonor,177,7832.201174644552,33568.68701247647,339.97900547839447,1155.5098380150705,278.7182017567265,940.826279501367,0,563.2909993204509,55320.787488806935,0.0,0.0,77.31590435490794,15
nondonor,178,7768.59137445137,33350.5825561687,335.5930045758979,1142.5123267198207,275.24786873996317,930.6909807774357,0,566.1972996020079,55630.58458896476,0.0,0.0,77.31590435490794,15
nondonor,179,7705.839562429935,33135.06760510535,331.22621568215385,1129.524812439207,271.7901636315288,920.5549717402575,0,569.0706118339494,55936.92605713758,0.0,0.0,77.31590435490794,15
nondonor,180,7643.94115531385,32922.137357822285,326.8793796618079,1116.5500972344319,268.34569091119926,910.4204339241795,0,571.910979908345,56239.814905223866,0.0,0,77.31590435490794,15
